Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Juniper,Atlanta,Marketing,,2022-11-11,https://www.linkedin.com/posts/bill-furlong-0895451_juniper-announced-layoffs-today-impacting-activity-6997051846091554816-XniX/,,Acquired,2022-11-17 04:28:59,United States,,Unknown
Offerpad,Phoenix,Real Estate,0.07,2022-11-11,https://www.bizjournals.com/phoenix/news/2022/11/11/offerpad-zillow-opendoor-redfin-arizona-layoffs.html,355.0,Post-IPO,2022-11-17 02:43:48,United States,,Unknown
GoTo Group,Jakarta,Transportation,0.12,2022-11-10,https://www.reuters.com/technology/indonesias-goto-cuts-1300-workers-or-12-total-employees-2022-11-18/,1300.0,Post-IPO,2022-11-11 05:06:07,Indonesia,1300,https://coda.io/@daanyal-kamaal/goto-alumni-list
Juul,SF Bay Area,Consumer,0.3,2022-11-10,https://www.cnbc.com/2022/11/10/juul-strikes-financing-deal-plans-to-cut-jobs-to-dodge-bankruptcy.html,1500.0,Unknown,2022-11-10 22:01:09,United States,400,Unknown
Blend,SF Bay Area,Finance,0.06,2022-11-10,https://www.housingwire.com/articles/blend-reports-133-98-million-loss-in-q3-layoffs-of-100-positions/,665.0,Post-IPO,2022-12-09 05:11:03,United States,100,Unknown
InfluxData,SF Bay Area,Data,0.27,2022-11-10,Internal memo,119.0,Series D,2022-11-12 04:19:56,United States,65,Unknown
Coinbase,SF Bay Area,Crypto,,2022-11-10,https://www.theinformation.com/articles/coinbase-is-cutting-more-jobs,549.0,Post-IPO,2022-11-10 19:40:04,United States,60,Unknown
SoundHound,SF Bay Area,Other,0.1,2022-11-10,https://techcrunch.com/2022/11/10/soundhound-layoffs/,326.0,Post-IPO,2022-11-10 16:28:16,United States,45,Unknown
Wistia,Boston,Marketing,,2022-11-10,https://www.linkedin.com/feed/update/urn:li:activity:6996584795774328832/,18.0,Unknown,2022-11-11 00:46:16,United States,40,Unknown
Ocavu,Lehi,Crypto,0.48,2022-11-10,https://www.sltrib.com/news/2022/11/10/company-partnering-with-byu-nft/,11.0,Series A,2022-11-12 04:10:36,United States,20,Unknown
Avast,Phoenix,Security,0.25,2022-11-10,https://cijeurope.com/en/gen-digital-to-lay-off-about-a-quarter-of-its-staff-in-czechia/post.html,,Unknown,2022-11-17 04:19:58,United States,,https://www.weworkedatavastnorton.com/
Reforge,SF Bay Area,Education,,2022-11-10,https://www.linkedin.com/posts/bbalfour_today-i-made-the-difficult-decision-to-activity-6996635113606316033-aQuf/,81.0,Series B,2022-11-12 03:12:20,United States,,https://docs.google.com/spreadsheets/d/1SOCiuBuJ50GdZO2zsTxYizcD8W9nfRYraJmLfbjekh0/edit
SendCloud,Eindhoven,Logistics,0.1,2022-11-10,https://www.linkedin.com/posts/robvandenheuvel92_the-past-weeks-have-been-hard-on-our-team-activity-6996417331459457026-QXWF/,200.0,Series C,2022-11-10 23:09:11,United States,,Unknown
Voly,Sydney,Food,,2022-11-10,https://www.news.com.au/finance/business/retail/australian-grocery-delivery-startup-cuts-more-staff-after-18m-fundraise/news-story/694e7bdd0241e76b43a36a75e58a2287,13.0,Seed,2022-11-17 00:08:02,Australia,,Unknown
Wavely,SF Bay Area,HR,1.0,2022-11-10,https://www.wavely.com/talentresources/wavely-shutting-down,,Unknown,2022-11-11 05:10:40,United States,,Unknown
ZenBusiness,Austin,Other,,2022-11-10,https://www.bizjournals.com/austin/inno/stories/news/2022/11/10/layoffs-at-zenbusiness.html,277.0,Series C,2022-11-11 05:08:54,United States,,Unknown
Meta,SF Bay Area,Consumer,0.13,2022-11-09,https://www.cnbc.com/2022/11/09/meta-to-lay-off-more-than-11000-thousand-employees.html,26000.0,Post-IPO,2022-11-09 15:04:03,United States,11000,https://docs.google.com/spreadsheets/d/1edAZoFG25lJpfSpTuJzD9hGijSzRfZ8v84H_Zak4gug/edit
Redfin,Seattle,Real Estate,0.13,2022-11-09,https://www.businessinsider.com/redfin-layoffs-home-flipping-business-redfinnow-shut-down-2022-11,320.0,Post-IPO,2022-11-09 15:29:40,United States,862,Unknown
Flyhomes,Seattle,Real Estate,0.4,2022-11-09,https://www.geekwire.com/2022/flyhomes-does-another-round-of-layoffs-as-housing-market-hurts-real-estate-tech-companies/,310.0,Series C,2022-11-10 00:52:16,United States,300,Unknown
AvantStay,Los Angeles,Travel,0.22,2022-11-09,https://shorttermrentalz.com/news/avantstay-workforce-redundancies-round/,686.0,Private Equity,2022-11-11 00:09:45,United States,144,Unknown
Root Insurance,Columbus,Finance,0.2,2022-11-09,https://www.dispatch.com/story/business/employment/2022/11/09/columbus-company-root-to-cut-20-of-its-workforce/69635184007/,527.0,Post-IPO,2022-11-10 00:53:00,United States,137,Unknown
Liftoff,SF Bay Area,Marketing,0.15,2022-11-09,Internal memo,6.0,Acquired,2022-11-17 00:34:12,United States,130,Unknown
Cameo,Chicago,Consumer,,2022-11-09,https://www.theinformation.com/briefings/cameo-lays-off-staff-for-second-time-this-year,165.0,Unknown,2022-11-09 20:15:52,United States,80,Unknown
Plum,Bengaluru,Healthcare,0.1,2022-11-09,https://www.moneycontrol.com/news/business/announcements/tiger-global-backed-plum-insurance-lays-off-36-employees-9478371.html,20.0,Series A,2022-11-11 00:04:51,India,36,Unknown
Kabam,SF Bay Area,Consumer,0.07,2022-11-09,https://techcrunch.com/2022/11/09/kabam-layoffs/,244.0,Acquired,2022-11-09 21:14:41,United States,35,Unknown
HighRadius,Bengaluru,Finance,,2022-11-09,https://www.newindianexpress.com/business/2022/nov/17/indian-employees-of-us-based-software-firm-highradius-furious-and-upset-over-manner-they-were-sacked-2519198.html,475.0,Series C,2022-12-07 06:24:42,India,25,Unknown
Namogoo,Tel Aviv,Marketing,0.15,2022-11-09,https://www.calcalistech.com/ctechnews/article/hjjawkyri,69.0,Series C,2023-01-24 05:25:30,United States,25,Unknown
Amobee,SF Bay Area,Marketing,,2022-11-09,https://www.linkedin.com/feed/update/urn:li:activity:6996113373260054528/,72.0,Acquired,2022-11-13 06:49:04,United States,,https://www.amobee.com/alumni/
CloudFactory,Nairobi,Data,0.12,2022-11-09,https://time.com/6234014/tech-layoffs-twitter-amazon-global-workers/,78.0,Private Equity,2022-11-20 00:10:45,Kenya,,Unknown
Coursera,SF Bay Area,Education,,2022-11-09,https://blog.coursera.org/changes-to-the-coursera-team/,458.0,Post-IPO,2022-11-10 01:02:29,United States,,https://docs.google.com/spreadsheets/d/e/2PACX-1vTghknX9vf-3mHhAyyWVjLIF_2wvqnMF320_4XYIPVmQoZ1u7m8asOxlhJ0F-8Hgwbk1BqIpCgj-wem/pubhtml?gid=1240424118&single=true
Faze Medicines,Boston,Healthcare,1.0,2022-11-09,https://www.bizjournals.com/boston/news/2022/11/09/faze-medicines-shutdown-third-rock-ventures.html,81.0,Series B,2022-11-12 02:58:46,United States,,Unknown
RingCentral,SF Bay Area,Other,0.1,2022-11-09,https://www.barrons.com/articles/ringcentral-cuts-staff-earnings-51668030815,44.0,Post-IPO,2022-11-10 16:33:18,United States,,Unknown
Spotify,Stockholm,Media,,2022-11-09,https://www.digitalmusicnews.com/2022/11/09/spotify-layoffs-november-2022/,2100.0,Post-IPO,2022-11-10 23:10:26,Sweden,,Unknown
EverBridge,Boston,Other,,2022-11-08,https://www.bizjournals.com/boston/news/2022/11/08/everbridge-to-lay-off-200-workers.html,476.0,Post-IPO,2023-01-19 04:46:16,United States,200,Unknown
Repertoire Immune Medicines,Boston,Healthcare,0.5,2022-11-08,https://www.bizjournals.com/boston/news/2022/11/07/repertoire-immune-medicines-layoffs-2022-biotech.html,257.0,Series B,2022-11-09 00:42:29,United States,65,Unknown
Astra,SF Bay Area,Aerospace,0.16,2022-11-08,https://www.linkedin.com/posts/chrisckemp_today-we-made-the-difficult-decision-to-activity-6995868932138033153-knfZ/,300.0,Post-IPO,2022-11-09 00:43:26,United States,,Unknown
Beat,Athens,Transportation,,2022-11-08,https://www.linkedin.com/posts/thebeatapp_hello-from-beat-we-would-like-to-share-activity-6995832143574622208--0fX/,6.0,Series B,2022-11-11 00:45:27,Greece,,Unknown
NanoString,Seattle,Healthcare,0.1,2022-11-08,https://www.genomeweb.com/business-news/nanostring-technologies-delivers-underwhelming-q3-lays-10-percent-workforce#.Y3MWTuzMK58,731.0,Post-IPO,2022-11-17 00:09:01,United States,,Unknown
SADA,Los Angeles,Other,0.11,2022-11-08,https://www.linkedin.com/posts/safoian_today-we-say-goodbye-to-11-of-our-sada-activity-6995835385201213440-MTMJ/,,Acquired,2022-11-09 03:44:26,United States,,Unknown
Salesforce,SF Bay Area,Sales,0.01,2022-11-07,https://www.cnbc.com/2022/11/08/salesforce-cut-hundreds-of-employees-on-monday.html,65.0,Post-IPO,2022-11-09 03:37:16,United States,1000,Unknown
Unacademy,Bengaluru,Education,0.1,2022-11-07,https://economictimes.indiatimes.com/tech/startups/unacademy-cuts-another-350-jobs-in-second-round-of-layoffs/articleshow/95361443.cms,838.0,Series H,2022-11-07 15:09:45,India,350,Unknown
Zendesk,SF Bay Area,Support,0.05,2022-11-07,https://twitter.com/GergelyOrosz/status/1589676662593302528,85.0,Acquired,2022-11-07 20:13:08,United States,350,Unknown
Dock,Sao Paulo,Finance,0.12,2022-11-07,https://www.infomoney.com.br/negocios/exclusivo-startup-dock-nao-passa-ilesa-e-faz-demissao-em-massa/,280.0,Private Equity,2022-11-08 21:59:35,Brazil,190,Unknown
Code42,Minneapolis,Security,0.15,2022-11-07,https://www.startribune.com/minneapolis-tech-firm-code42-lays-off-15-of-workforce/600222811/,137.0,Unknown,2022-11-08 04:35:50,United States,,Unknown
Domino Data Lab,SF Bay Area,Data,0.25,2022-11-07,https://docs.google.com/spreadsheets/d/1YKzaAkolJv-rem3UidjYFKk6VW1FyITeTAJrc8z0_Xc/edit#gid=0,223.0,Series F,2022-11-08 21:56:41,United States,,Unknown
Varonis,New York City,Security,0.05,2022-11-06,https://www.calcalistech.com/ctechnews/article/hjfkkmrbo,30.0,Post-IPO,2022-11-06 18:20:41,United States,110,Unknown
Brainly,Krakow,Education,,2022-11-06,https://www.newindianexpress.com/lifestyle/tech/2022/nov/06/poland-based-ed-tech-platform-brainly-fires-nearly-all-staff-in-india-2515584.html,148.0,Series D,2022-11-07 15:10:51,Poland,25,Unknown
Practically,Hyderabad,Education,,2022-11-06,https://www.moneycontrol.com/news/business/startup/k-12-edtech-firm-practically-lays-off-staffers-holds-salaries-citing-funds-crunch-9457711.html,14.0,Unknown,2022-11-06 18:21:49,India,,Unknown
Twitter,SF Bay Area,Consumer,0.5,2022-11-04,https://www.nytimes.com/2022/11/04/technology/elon-musk-twitter-layoffs.html,12900.0,Post-IPO,2022-11-04 14:48:05,United States,3700,https://docs.google.com/spreadsheets/d/1OoD3pVxFl718fnxs_cEaOIbcj-45-qNKZFnE1jQW86M/edit#gid=0
Udaan,Bengaluru,Retail,,2022-11-04,https://inc42.com/buzz/udaan-fires-350-employees-in-second-wave-of-layoffs-this-year/,1500.0,Unknown,2022-11-05 03:35:56,India,350,Unknown
Planetly,Berlin,Other,1.0,2022-11-04,https://www.axios.com/pro/climate-deals/2022/11/04/planetly-shuts-down-layoffs-carbon-accounting,5.0,Acquired,2022-11-05 04:16:18,Germany,200,Unknown
KoinWorks,Jakarta,Finance,0.08,2022-11-04,https://www.techinasia.com/koinworks-layoff-2022,180.0,Unknown,2022-11-27 23:31:11,Indonesia,70,Unknown
Exodus,Nebraska City,Crypto,0.22,2022-11-04,https://www.exodus.com/news/exodus-restructure/,60.0,Unknown,2022-11-12 03:13:26,United States,59,Unknown
Benitago Group,New York City,Retail,0.14,2022-11-04,https://techcrunch.com/2022/11/04/benitago-group-lay-off-employees/,380.0,Series A,2022-11-05 04:53:50,United States,,Unknown
Mythical Games,Los Angeles,Crypto,0.1,2022-11-04,https://www.bloomberg.com/news/articles/2022-11-04/blockchain-game-studio-mythical-games-cuts-10-of-staff,260.0,Series C,2022-11-06 18:04:58,United States,,Unknown
Stripe,SF Bay Area,Finance,0.14,2022-11-03,https://www.bloomberg.com/news/articles/2022-11-03/stripe-cutting-headcount-by-14-as-it-readies-for-leaner-times,2300.0,Series H,2022-11-03 14:49:15,United States,1000,https://docs.google.com/spreadsheets/u/1/d/1aJHTUlDqOomDd8dU45fg0ekQlPCm97dVWasvpj5bWmg/htmlview
Lyft,SF Bay Area,Transportation,0.13,2022-11-03,https://www.wsj.com/articles/lyft-plans-to-lay-off-hundreds-of-staffers-11667490092,4900.0,Post-IPO,2022-11-03 15:55:24,United States,700,https://docs.google.com/spreadsheets/d/1TAEhC3gGu_ooKIDSTiX9OYUIjAHf7doS-lYyzTR_miY/edit
LendingTree,Charlotte,Finance,,2022-11-03,https://investors.lendingtree.com/static-files/b06a0e39-53f1-480a-867f-230222a6a84c,,Post-IPO,2023-01-23 23:20:10,United States,200,Unknown
Pleo,Copenhagen,Finance,0.15,2022-11-03,https://www.finextra.com/newsarticle/41262/danish-fintech-pleo-cuts-workforce-by-15,428.0,Series C,2022-11-03 18:50:02,United States,150,Unknown
Delivery Hero,Berlin,Food,,2022-11-03,https://mobile.twitter.com/GergelyOrosz/status/1588220445039497222,8300.0,Post-IPO,2022-11-05 03:40:05,Germany,100,Unknown
Shippo,SF Bay Area,Logistics,0.2,2022-11-03,https://www.linkedin.com/posts/laurabehrenswu_today-we-made-the-difficult-decision-to-exit-activity-6994028038543851520-M9iZ/,154.0,Series E,2022-11-04 00:29:59,United States,60,Unknown
Affirm,SF Bay Area,Finance,0.01,2022-11-03,https://www.theinformation.com/briefings/e-commerce-layoff-tally-mounts-with-faire-affirm-cuts,1500.0,Post-IPO,2022-11-04 03:39:14,United States,,Unknown
CloudKitchens,Los Angeles,Real Estate,,2022-11-03,https://www.businessinsider.com/travis-kalanick-cloudkitchens-startup-is-cutting-jobs-2022-11,1300.0,Unknown,2022-11-04 21:23:07,United States,,Unknown
LiveRamp,SF Bay Area,Marketing,0.1,2022-11-03,https://www.marketscreener.com/quote/stock/LIVERAMP-HOLDINGS-INC-54039111/news/LIVERAMP-HOLDINGS-INC-Costs-Associated-with-Exit-or-Disposal-Activities-form-8-K-42212180/,16.0,Post-IPO,2022-11-05 03:47:05,United States,,Unknown
Provi,Chicago,Food,,2022-11-03,https://www.chicagobusiness.com/technology/alcohol-ordering-startup-provi-sets-layoffs,150.0,Series C,2022-11-05 03:33:44,United States,,Unknown
Rubius,Boston,Healthcare,0.8200000000000001,2022-11-03,https://www.fiercebiotech.com/biotech/more-biotechs-hit-wall-rubius-lays-82-and-tricida-seeks-out-sale,445.0,Post-IPO,2022-11-17 04:35:49,United States,,Unknown
Snapdocs,SF Bay Area,Real Estate,0.15,2022-11-03,Internal memo,253.0,Series D,2022-11-05 03:49:38,United States,,Unknown
Studio,SF Bay Area,Education,,2022-11-03,https://www.linkedin.com/feed/update/urn:li:activity:6993982210890485760/,50.0,Series B,2022-11-05 03:44:56,United States,,https://docs.google.com/spreadsheets/d/1fsGXTNfMWJcpbEHFz0hXifyNCMKnxo9VOoofDf7MCXI/edit
Opendoor,SF Bay Area,Real Estate,0.18,2022-11-02,https://www.bloomberg.com/news/articles/2022-11-02/opendoor-lays-off-18-of-workers-in-wave-of-housing-cutbacks,1900.0,Post-IPO,2022-11-02 17:07:34,United States,550,https://coda.io/@opendoorosn/opendoor-os-national-talent-board
Chime,SF Bay Area,Finance,0.12,2022-11-02,https://www.theinformation.com/articles/chime-slashes-12-of-staff-marking-latest-casualty-in-fintech-meltdown,2300.0,Series G,2022-11-02 17:29:00,United States,156,Unknown
Chargebee,SF Bay Area,Finance,0.1,2022-11-02,https://techcrunch.com/2022/11/02/tiger-global-chargebee-layoffs/,468.0,Series H,2022-11-03 04:24:31,United States,142,Unknown
Dapper Labs,Vancouver,Crypto,0.22,2022-11-02,https://betakit.com/dapper-labs-lays-off-22-percent-of-staff/,607.0,Series D,2022-11-03 04:18:43,United States,134,Unknown
Checkmarx,Tel Aviv,Security,0.1,2022-11-02,https://www.calcalistech.com/ctechnews/article/hjailhyri,92.0,Series C,2022-11-02 17:11:01,Israel,100,Unknown
Smava,Berlin,Finance,0.15,2022-11-02,https://www.businessinsider.de/gruenderszene/fintech/smava-entlassungen-oktober/,188.0,Unknown,2022-11-03 04:29:36,Germany,100,Unknown
Iron Ox,SF Bay Area,Food,0.5,2022-11-02,https://techcrunch.com/2022/11/03/iron-ox-lays-off-50-amounting-to-nearly-half-its-staff/,103.0,Series C,2022-11-03 04:27:09,United States,50,Unknown
Digital Currency Gruop,Stamford,Crypto,0.13,2022-11-02,https://www.coindesk.com/business/2022/11/02/digital-currency-group-promotes-mark-murphy-to-president-cuts-nearly-13-staff-report/,,Unknown,2022-11-03 05:00:29,United States,10,Unknown
BitMEX,Non-U.S.,Crypto,0.3,2022-11-02,https://www.theblock.co/post/181814/crypto-exchange-bitmex-cuts-part-of-workforce-following-ceo-departure-exclusive,0.0,Seed,2022-11-03 04:28:32,Seychelles,,Unknown
Signicat,Trondheim,Security,,2022-11-02,https://www.signicat.com/press-releases/signicat-to-realize-cost-synergies,8.0,Acquired,2022-11-07 19:11:58,Norway,,Unknown
Argo AI,SF Bay Area,Transportation,,2022-11-01,https://www.bizjournals.com/sanjose/news/2023/01/03/argo-ai-lays-off-259-palo-alto-employes.html,3600.0,Unknown,2023-01-05 06:44:33,United States,259,Unknown
Booking.com,Grand Rapids,Travel,,2022-11-01,https://www.crainsdetroit.com/west-michigan/bookingcom-close-grand-rapids-area-facility-lay-226,,Acquired,2022-11-03 04:16:26,United States,226,Unknown
Oracle,SF Bay Area,Other,,2022-11-01,https://www.businessinsider.com/oracle-cloud-infrastructure-layoffs-200-employees-2022-11?IR=T,,Post-IPO,2022-11-17 00:45:58,United States,200,Unknown
Upstart,SF Bay Area,Finance,0.07,2022-11-01,https://techcrunch.com/2022/11/01/upstart-layoffs/,144.0,Post-IPO,2022-11-01 19:40:37,United States,140,Unknown
Gem,SF Bay Area,Recruiting,0.33,2022-11-01,https://www.theinformation.com/briefings/recruiting-startup-gem-cuts-a-third-of-workforce,148.0,Series C,2022-11-01 19:35:06,United States,100,https://docs.google.com/spreadsheets/d/1bSFzwARd-KjyX677pudvqPijebPZGzPTQKuv_wNOxTg/edit
Oda,Oslo,Food,0.18,2022-11-01,https://www.dn.no/handel/oda/oda-kutter-70-arsverk-ma-ha-ny-milliardinnsproytning/2-1-1344693?zephr_sso_ott=mwDa9x,377.0,Unknown,2022-11-01 19:44:28,Sweden,70,Unknown
Oda,Oslo,Food,0.18,2022-11-01,https://shifter.no/nyheter/oda-sparker-70-og-henter-15-milliarder-kroner/262587,477.0,Unknown,2022-11-11 00:08:50,Norway,70,Unknown
Oda,Oslo,Food,0.06,2022-11-01,https://norway.postsen.com/local/62256/Oda-lays-off-employees-to-collect-billions-of-dollars-%E2%80%93-E24.html,479.0,Unknown,2022-11-30 06:08:48,Norway,70,Unknown
Hootsuite,Vancouver,Marketing,0.05,2022-11-01,Internal memo,300.0,Series C,2022-11-01 19:42:39,Canada,50,Unknown
Drop,Toronto,Marketing,,2022-11-01,Internal memo,56.0,Series B,2022-11-03 04:31:06,Canada,24,Unknown
Tapps Games,Sao Paulo,Consumer,,2022-11-01,https://dropsdejogos.uai.com.br/noticias/indie/tapps-games-demissoes/,,Unknown,2023-01-21 00:44:28,Brazil,10,Unknown
Brightline,SF Bay Area,Healthcare,0.2,2022-11-01,https://bhbusiness.com/2022/11/01/virtual-pediatric-behavioral-health-startup-brightline-cuts-20-of-its-staff/,212.0,Series C,2022-11-01 19:46:59,United States,,Unknown
Help Scout,Boston,Support,,2022-11-01,https://www.linkedin.com/feed/update/urn:li:activity:6992877901922590720/,28.0,Series B,2022-11-12 03:03:36,United States,,https://docs.google.com/spreadsheets/d/1dKA1LLnx2xrqYJJKV4z6IYXyicjQP8PDmodGOtOK1i8/edit#gid=0
Kry,Stockholm,Healthcare,0.1,2022-10-31,https://www.dn.se/ekonomi/kry-sager-upp-runt-300-anstallda/,568.0,Series D,2022-11-01 19:38:58,Sweden,300,Unknown
Notarize,Boston,Legal,,2022-10-31,https://www.bizjournals.com/boston/news/2022/10/31/notarize-another-round-layoffs-this-year.html,213.0,Series D,2022-11-01 04:02:41,United States,60,Unknown
EquityZen,New York City,Finance,0.27,2022-10-31,https://www.axios.com/2022/10/31/scoop-layoffs-hit-startup-stock-marketplace-equityzen,11.0,Series B,2022-11-01 03:59:31,United States,30,Unknown
Equitybee,SF Bay Area,Finance,0.2,2022-10-31,https://www.calcalistech.com/ctechnews/article/hkrqontns,85.0,Series B,2022-10-31 15:30:11,United States,25,Unknown
Dukaan,Bengaluru,Retail,,2022-10-31,https://www.vccircle.com/saasplatform-dukaan-lays-off-23-employees,17.0,Series A,2022-10-31 15:31:46,India,23,Unknown
Doubtnut,Gurugram,Education,0.3,2022-10-31,https://entrackr.com/2023/04/exclusive-doubtnut-slashes-costs-by-80-raises-2-5-mn-in-internal-round/,49.0,Series B,2023-04-14 03:01:09,India,,Unknown
Amazon,Seattle,Retail,,2022-10-28,https://www.geekwire.com/2022/amazon-makes-staff-cuts-at-amp-the-app-it-launched-this-year-to-reimagine-radio/,108.0,Post-IPO,2023-01-11 01:02:40,United States,150,Unknown
Fifth Season,Pittsburgh,Food,1.0,2022-10-28,https://www.bizjournals.com/pittsburgh/news/2022/10/29/vertical-farming-startup-fifth-season-shuts-down.html,35.0,Series B,2022-10-30 16:10:45,United States,100,Unknown
Advata,Seattle,Healthcare,0.21,2022-10-28,https://www.geekwire.com/2022/seattle-area-health-data-analytics-company-advata-lays-off-employees/,,Unknown,2022-10-31 15:28:43,United States,32,Unknown
Springlane,Düsseldorf,Food,0.35000000000000003,2022-10-28,https://www.linkedin.com/posts/marius-till-fritzsche-4535214_90-30-40-das-ist-unser-wachstum-der-activity-6991732141092970496-owuK/,11.0,Series C,2022-10-28 16:06:20,Germany,,Unknown
RenoRun,Montreal,Construction,0.43,2022-10-27,https://www.theglobeandmail.com/business/article-renorun-canadian-tech-layoffs/,163.0,Series B,2022-10-28 15:47:37,Canada,210,Unknown
Recharge,Los Angeles,Finance,0.17,2022-10-27,https://rechargepayments.com/blog/a-message-from-oisin/,277.0,Series B,2022-10-28 16:04:33,United States,84,https://docs.google.com/spreadsheets/d/1wEaAOfEJGbW8xwHhgxmRQEnb_GKE05KmI9ZgiaDSkiY/edit#gid=1480424750
Lattice,SF Bay Area,HR,,2022-10-27,Internal memo,328.0,Series F,2022-11-03 04:21:45,United States,13,Unknown
GoNuts,Mumbai,Media,1.0,2022-10-27,https://inc42.com/buzz/celebrity-engagement-startup-gonuts-shut-operations/,,Seed,2022-10-30 16:13:08,India,,Unknown
Spreetail,Austin,Retail,,2022-10-27,https://www.wearespreetail.com/blog/a-message-from-global-ceo-brett-thome,,Unknown,2022-10-28 16:05:16,United States,,Unknown
Seagate,SF Bay Area,Hardware,0.08,2022-10-26,https://www.cnbc.com/2022/10/26/seagate-will-cut-3000-employees-in-latest-sign-of-major-pc-and-cloud-slowdown.html,,Post-IPO,2023-04-01 02:08:33,United States,3000,Unknown
MindBody,San Luis Obispo,Fitness,0.15,2022-10-26,https://www.sanluisobispo.com/news/business/article267890657.html,114.0,Post-IPO,2022-10-26 23:22:40,United States,400,Unknown
Zillow,Seattle,Real Estate,0.05,2022-10-26,https://techcrunch.com/2022/10/26/zillow-layoff-300-employees/,97.0,Post-IPO,2022-10-26 17:36:15,United States,300,Unknown
Cybereason,Boston,Security,0.17,2022-10-26,https://www.calcalistech.com/ctechnews/article/sjspj00uvs,750.0,Series F,2022-10-26 15:10:46,United States,200,Unknown
Argo AI,Pittsburgh,Transportation,,2022-10-26,https://www.autonews.com/mobility-report/argo-ai-lay-173-startup-folds,3600.0,Unknown,2022-10-26 23:23:28,United States,173,Unknown
GoFundMe,SF Bay Area,Finance,0.12,2022-10-26,https://www.gofundme.com/c/announcement,,Series A,2022-10-26 23:13:47,United States,94,Unknown
Carbon,SF Bay Area,Hardware,,2022-10-26,https://3dprint.com/295233/layoffs-continue-with-3d-printing-double-unicorn-carbon/,683.0,Series E,2023-01-04 15:53:58,United States,,Unknown
Fundbox,SF Bay Area,Finance,0.42,2022-10-25,https://www.calcalistech.com/ctechnews/article/sypou4svi,553.0,Series D,2022-10-25 15:14:28,United States,150,Unknown
Embroker,SF Bay Area,Finance,0.12,2022-10-25,https://www.theinsurer.com/news/insurtech-embroker-lays-off-12-of-global-workforce/25922.article,142.0,Series C,2022-10-26 23:20:50,United States,30,Unknown
Vee,Tel Aviv,HR,0.5,2022-10-25,https://www.calcalistech.com/ctechnews/article/hju1ylrnj,15.0,Seed,2022-10-25 15:16:16,Israel,17,Unknown
Callisto Media,SF Bay Area,Media,0.35000000000000003,2022-10-25,https://www.publishersweekly.com/pw/by-topic/industry-news/publisher-news/article/90722-after-massive-july-layoff-callisto-media-cuts-staff-further.html,,Series D,2022-10-26 04:33:43,United States,,Unknown
Convoy,Seattle,Logistics,,2022-10-25,https://www.geekwire.com/2022/convoy-lays-off-more-employees-as-part-of-reorganization-at-seattle-trucking-startup/,1100.0,Series E,2022-10-25 15:13:12,United States,,https://coda.io/d/Talent-Board_dN7cqX2rCM4/Candidates_suM29
Philips,Amsterdam,Healthcare,0.05,2022-10-24,https://www.reuters.com/business/philips-cut-4000-jobs-after-medical-equipment-recall-2022-10-24/,,Post-IPO,2023-01-21 00:40:16,Netherlands,4000,Unknown
Cerebral,SF Bay Area,Healthcare,0.2,2022-10-24,https://techcrunch.com/2022/10/24/telehealth-unicorn-cerebral-lays-off-20-of-staff-for-operational-efficiencies/,462.0,Series C,2022-10-24 22:30:37,United States,400,Unknown
Snyk,Boston,Security,0.14,2022-10-24,https://en.globes.co.il/en/article-cybersecurity-co-snyk-laying-off-14-of-workforce-1001427487,849.0,Series F,2022-10-24 15:31:26,United States,198,Unknown
McMakler,Berlin,Real Estate,,2022-10-24,https://www.businessinsider.de/gruenderszene/business/mcmakler-neue-massenentlassungen-oktober-2022/,214.0,Unknown,2022-10-25 15:19:08,Germany,100,Unknown
Unico,Sao Paulo,Other,0.04,2022-10-24,https://startups.com.br/noticias/unico-demite-na-area-de-vendas-e-reforca-equipe-de-tecnologia/,336.0,Series D,2023-01-18 02:13:31,Brazil,50,Unknown
OrCam,Jerusalem,Healthcare,0.16,2022-10-23,https://www.calcalistech.com/ctechnews/article/ry5v11kgvo,86.0,Unknown,2022-10-24 02:19:31,Israel,62,Unknown
Antidote Health,Tel Aviv,Healthcare,0.38,2022-10-23,https://www.calcalistech.com/ctechnews/article/s1xwokmvi,36.0,Unknown,2022-10-24 02:20:40,Israel,23,Unknown
Khoros,Austin,Sales,0.1,2022-10-21,https://www.bizjournals.com/austin/inno/stories/news/2022/10/21/report-layoffs-at-khoros.html,138.0,Private Equity,2022-10-22 15:59:02,United States,120,Unknown
F5,Seattle,Security,0.01,2022-10-21,https://www.geekwire.com/2022/f5-cutting-fewer-than-100-jobs-due-to-current-macroeconomic-environment/,,Post-IPO,2022-11-17 04:21:12,United States,100,Unknown
Elinvar,Berlin,Finance,0.33,2022-10-21,https://financefwd.com/de/elinvar-entlassungen-funding/,30.0,Unknown,2022-10-24 02:23:26,Germany,43,Unknown
Synapsica,New Delhi,Healthcare,0.3,2022-10-21,https://yourstory.com/2022/10/healthtech-startup-synapsica-layoffs-30-people-workforce/amp,4.0,Series A,2022-10-22 03:29:29,India,30,Unknown
Volta,SF Bay Area,Transportation,0.54,2022-10-21,https://investors.voltacharging.com/news/news-details/2022/Volta-Provides-Update-on-Business-Realignment/default.aspx,575.0,Post-IPO,2022-10-22 03:42:11,United States,,Unknown
